date,district,grade,highest_price_rs_kg,average_price_rs_kg
12.06.2018,Matara,H-1,2100.0,1983.0
12.06.2018,Matara,H-2,2000.0,1925.0
12.06.2018,Hambantota,C-5,2300.0,2300.0
12.06.2018,Hambantota,C-4,2250.0,2250.0
12.06.2018,Hambantota,H-1,2050.0,2025.0
12.06.2018,Hambantota,H-2,2000.0,1950.0
12.06.2018,Monaragala,Gorosu,1033.0,1000.0
12.06.2018,Kalutara,H-1,1500.0,1483.0
12.06.2018,Matara,C-4,2300.0,2258.0
12.06.2018,Kalutara,M-4,2000.0,1933.0
12.06.2018,Kalutara,M-5,2300.0,2267.0
12.06.2018,Ratnapura,Alba,3100.0,3025.0
12.06.2018,Kalutara,C-4,2400.0,2370.0
12.06.2018,Ratnapura,C-5 Sp,2600.0,2550.0
12.06.2018,Ratnapura,C-5,2400.0,2375.0
12.06.2018,Ratnapura,C-4,2250.0,2225.0
12.06.2018,Ratnapura,M-5,1800.0,1800.0
12.06.2018,Ratnapura,M-4,1800.0,1800.0
12.06.2018,Ratnapura,H-2,1600.0,1550.0
12.06.2018,Badulla,Heen,2000.0,1533.0
12.06.2018,Badulla,Gorosu,1500.0,1316.0
12.06.2018,Kurunegala,Heen,1500.0,1400.0
12.06.2018,Kurunegala,Gorosu,800.0,733.0
12.06.2018,Ratnapura,H-1,1750.0,1725.0
12.06.2018,Colombo,C-5,2750.0,2750.0
12.06.2018,Colombo,C-5 Sp,2850.0,2850.0
12.06.2018,Kalutara,C-5 Sp,2800.0,2767.0
12.06.2018,Kalutara,Alba,3000.0,2985.0
12.06.2018,Gampaha,Gorosu,1800.0,1650.0
12.06.2018,Gampaha,C-4,2000.0,1800.0
12.06.2018,Kalutara,C-5,2600.0,2567.0
12.06.2018,Colombo,H-2,1900.0,1900.0
12.06.2018,Colombo,H-1,1950.0,1950.0
12.06.2018,Colombo,C-4,2500.0,2500.0
12.06.2018,Gampaha,C-5,2400.0,2300.0
19.06.2018,Matara,Alba,3600.0,3475.0
19.06.2018,Kalutara,H-1,1500.0,1483.0
19.06.2018,Kalutara,H-2,1200.0,1167.0
19.06.2018,Galle,Alba,3250.0,3240.0
19.06.2018,Galle,C-5 Sp,2440.0,2425.0
19.06.2018,Monaragala,Gorosu,1500.0,1375.0
19.06.2018,Galle,C-5,2320.0,2305.0
19.06.2018,Galle,C-4,2280.0,2265.0
19.06.2018,Galle,H-1,2060.0,2045.0
19.06.2018,Galle,H-2,2030.0,2010.0
19.06.2018,Matara,C-5 Sp,3000.0,2867.0
19.06.2018,Kalutara,M-4,2000.0,1933.0
19.06.2018,Matara,C-4,2300.0,2250.0
19.06.2018,Matara,M-5,2250.0,2225.0
19.06.2018,Matara,M-4,2150.0,2150.0
19.06.2018,Matara,H-1,2050.0,2016.0
19.06.2018,Matara,H-2,2000.0,1918.0
19.06.2018,Matara,H-Faq,1850.0,1700.0
19.06.2018,Hambantota,C-5,2300.0,2300.0
19.06.2018,Hambantota,C-4,2250.0,2250.0
19.06.2018,Hambantota,H-1,2000.0,1990.0
19.06.2018,Hambantota,H-2,1950.0,1925.0
19.06.2018,Matara,C-5,2850.0,2430.0
19.06.2018,Kalutara,M-5,2300.0,2267.0
19.06.2018,Gampaha,C-5,2200.0,2100.0
19.06.2018,Kalutara,C-5,2600.0,2567.0
19.06.2018,Kalutara,C-4,2400.0,2370.0
19.06.2018,Ratnapura,Alba,3100.0,3000.0
19.06.2018,Ratnapura,C-5 Sp,2800.0,2750.0
19.06.2018,Ratnapura,C-5,2500.0,2450.0
19.06.2018,Ratnapura,C-4,2250.0,2200.0
19.06.2018,Ratnapura,M-5,1800.0,1700.0
19.06.2018,Ratnapura,H-1,1800.0,1800.0
19.06.2018,Ratnapura,H-2,1700.0,1600.0
19.06.2018,Badulla,Heen,2000.0,1750.0
19.06.2018,Badulla,Gorosu,1500.0,1250.0
19.06.2018,Ratnapura,M-4,1800.0,1700.0
19.06.2018,Kurunegala,Gorosu,800.0,767.0
19.06.2018,Kurunegala,Heen,1600.0,1533.0
19.06.2018,Kalutara,Alba,3000.0,2985.0
19.06.2018,Gampaha,Gorosu,1800.0,1700.0
19.06.2018,Gampaha,C-4,2000.0,1900.0
19.06.2018,Colombo,H-2,1900.0,1900.0
19.06.2018,Kalutara,C-5 Sp,2800.0,2767.0
19.06.2018,Colombo,C-4,2500.0,2500.0
19.06.2018,Colombo,C-5,2750.0,2750.0
19.06.2018,Colombo,C-5 Sp,2850.0,2850.0
19.06.2018,Colombo,H-1,1950.0,1950.0
25.06.2018,Matara,C-5 Sp,3200.0,2933.0
25.06.2018,Kalutara,H-1,1500.0,1483.0
25.06.2018,Kalutara,H-2,1200.0,1167.0
25.06.2018,Galle,Alba,3250.0,3225.0
25.06.2018,Galle,C-5 Sp,2370.0,2355.0
25.06.2018,Galle,C-5,2280.0,2265.0
25.06.2018,Galle,C-4,2240.0,2223.0
25.06.2018,Galle,H-1,2050.0,2040.0
25.06.2018,Galle,H-2,2010.0,2005.0
25.06.2018,Matara,Alba,3600.0,3525.0
25.06.2018,Matara,C-5,2500.0,2412.0
25.06.2018,Monaragala,Gorosu,1500.0,1280.0
25.06.2018,Matara,M-5,2250.0,2173.0
25.06.2018,Matara,M-4,2200.0,2150.0
25.06.2018,Matara,H-1,2100.0,2025.0
25.06.2018,Matara,H-2,2000.0,1933.0
25.06.2018,Matara,H-Faq,1900.0,1750.0
25.06.2018,Hambantota,C-5,2300.0,2300.0
25.06.2018,Hambantota,C-4,2250.0,2250.0
25.06.2018,Hambantota,H-1,2000.0,1990.0
25.06.2018,Hambantota,H-2,1900.0,1900.0
25.06.2018,Kalutara,M-4,2000.0,1933.0
25.06.2018,Matara,C-4,2300.0,2225.0
25.06.2018,Kalutara,M-5,2300.0,2267.0
25.06.2018,Kalutara,C-5,2600.0,2567.0
25.06.2018,Ratnapura,C-5 Sp,2600.0,2550.0
25.06.2018,Ratnapura,Alba,3300.0,3150.0
25.06.2018,Kalutara,C-4,2400.0,2370.0
25.06.2018,Ratnapura,C-5,2450.0,2412.0
25.06.2018,Ratnapura,C-4,2250.0,2225.0
25.06.2018,Ratnapura,M-5,1800.0,1762.0
25.06.2018,Ratnapura,M-4,1800.0,1762.0
25.06.2018,Ratnapura,H-1,1900.0,1850.0
25.06.2018,Badulla,Heen,2200.0,2100.0
25.06.2018,Badulla,Gorosu,1600.0,1550.0
25.06.2018,Kurunegala,Heen,1600.0,1500.0
25.06.2018,Ratnapura,H-2,1600.0,1537.0
25.06.2018,Colombo,C-5 Sp,2800.0,2800.0
25.06.2018,Kalutara,C-5 Sp,2800.0,2767.0
25.06.2018,Kurunegala,Gorosu,800.0,783.0
25.06.2018,Gampaha,Gorosu,1800.0,1675.0
25.06.2018,Gampaha,C-4,2000.0,1900.0
25.06.2018,Gampaha,C-5,2300.0,2100.0
25.06.2018,Kalutara,Alba,3000.0,2935.0
25.06.2018,Colombo,H-1,1900.0,1900.0
25.06.2018,Colombo,C-4,2400.0,2400.0
25.06.2018,Colombo,C-5,2750.0,2750.0
25.06.2018,Colombo,H-2,1850.0,1850.0
03.07.2018,Matara,C-5 Sp,3000.0,2713.0
03.07.2018,Monaragala,Gorosu,1500.0,1425.0
03.07.2018,Galle,C-5 Sp,2350.0,2345.0
03.07.2018,Galle,C-5,2250.0,2225.0
03.07.2018,Galle,C-4,2220.0,2200.0
03.07.2018,Galle,H-1,1960.0,1940.0
03.07.2018,Galle,H-2,1950.0,1920.0
03.07.2018,Matara,Alba,3500.0,3490.0
03.07.2018,Matara,C-5,2800.0,2375.0
03.07.2018,Galle,Alba,2950.0,2900.0
03.07.2018,Matara,M-5,2200.0,2150.0
03.07.2018,Matara,M-4,2100.0,2063.0
03.07.2018,Matara,H-1,1900.0,1900.0
03.07.2018,Matara,H-2,2050.0,1813.0
03.07.2018,Matara,H-Faq,1700.0,1540.0
03.07.2018,Hambantota,C-5,2300.0,2300.0
03.07.2018,Hambantota,C-4,2250.0,2250.0
03.07.2018,Hambantota,H-1,2000.0,1990.0
03.07.2018,Hambantota,H-2,1900.0,1900.0
03.07.2018,Matara,C-4,2300.0,2200.0
03.07.2018,Kalutara,H-2,1200.0,1167.0
03.07.2018,Kalutara,M-5,2300.0,2267.0
03.07.2018,Kalutara,M-4,2000.0,1933.0
03.07.2018,Kalutara,H-1,1500.0,1483.0
03.07.2018,Ratnapura,Alba,3100.0,3050.0
03.07.2018,Ratnapura,C-5 Sp,2700.0,2637.0
03.07.2018,Badulla,Heen,2200.0,1966.0
03.07.2018,Badulla,Gorosu,1500.0,1300.0
03.07.2018,Kurunegala,Gorosu,700.0,650.0
03.07.2018,Colombo,C-5 Sp,2850.0,2850.0
03.07.2018,Colombo,C-5,2750.0,2750.0
03.07.2018,Colombo,C-4,2450.0,2450.0
03.07.2018,Kurunegala,Heen,1500.0,1450.0
03.07.2018,Colombo,H-2,1850.0,1850.0
03.07.2018,Colombo,H-1,1900.0,1900.0
03.07.2018,Kalutara,C-5,2600.0,2567.0
03.07.2018,Kalutara,C-5 Sp,2800.0,2767.0
03.07.2018,Kalutara,Alba,3000.0,2935.0
03.07.2018,Kalutara,C-4,2400.0,2370.0
03.07.2018,Gampaha,C-4,2100.0,1925.0
03.07.2018,Gampaha,C-5,2400.0,2150.0
03.07.2018,Gampaha,Gorosu,1800.0,1650.0
10.07.2018,Matara,C-5,2400.0,2208.0
10.07.2018,Galle,C-5 Sp,2350.0,2310.0
10.07.2018,Galle,C-5,2100.0,2100.0
10.07.2018,Galle,C-4,2050.0,2020.0
10.07.2018,Galle,H-1,1800.0,1800.0
10.07.2018,Galle,H-2,1780.0,1750.0
10.07.2018,Matara,Alba,3500.0,3200.0
10.07.2018,Matara,C-5 Sp,2800.0,2633.0
10.07.2018,Matara,C-4,2300.0,2092.0
10.07.2018,Monaragala,Gorosu,1500.0,1275.0
10.07.2018,Matara,M-4,2100.0,1933.0
10.07.2018,Matara,H-1,1800.0,1738.0
10.07.2018,Matara,H-2,1750.0,1638.0
10.07.2018,Matara,H-Faq,1500.0,1500.0
10.07.2018,Hambantota,C-5,2050.0,2025.0
10.07.2018,Hambantota,C-4,2000.0,2000.0
10.07.2018,Hambantota,H-1,1700.0,1700.0
10.07.2018,Hambantota,H-2,1650.0,1625.0
10.07.2018,Matara,M-5,2150.0,2000.0
10.07.2018,Kalutara,H-2,1100.0,1067.0
10.07.2018,Galle,Alba,3000.0,2970.0
10.07.2018,Kalutara,M-4,1700.0,1666.0
10.07.2018,Kalutara,H-1,1200.0,1166.0
10.07.2018,Ratnapura,Alba,3100.0,3050.0
10.07.2018,Ratnapura,C-5 Sp,2300.0,2275.0
10.07.2018,Badulla,Heen,2000.0,1891.0
10.07.2018,Badulla,Gorosu,1600.0,1308.0
10.07.2018,Kurunegala,Gorosu,850.0,783.0
10.07.2018,Colombo,C-5 Sp,2800.0,2800.0
10.07.2018,Colombo,C-5,2750.0,2750.0
10.07.2018,Colombo,C-4,2400.0,2400.0
10.07.2018,Kurunegala,Heen,1500.0,1467.0
10.07.2018,Colombo,H-2,1850.0,1850.0
10.07.2018,Gampaha,C-5,2400.0,2200.0
10.07.2018,Gampaha,C-4,2100.0,1960.0
10.07.2018,Gampaha,Gorosu,1700.0,1550.0
10.07.2018,Kalutara,Alba,2800.0,2767.0
10.07.2018,Kalutara,C-5 Sp,2500.0,2467.0
10.07.2018,Kalutara,C-5,2300.0,2266.0
10.07.2018,Kalutara,C-4,2100.0,2067.0
10.07.2018,Colombo,H-1,1900.0,1900.0
10.07.2018,Kalutara,M-5,2000.0,1967.0
17.07.2018,Matara,Alba,3500.0,3250.0
17.07.2018,Galle,H-2,1790.0,1780.0
17.07.2018,Galle,H-1,1820.0,1810.0
17.07.2018,Galle,C-4,2060.0,2040.0
17.07.2018,Kalutara,H-2,1100.0,1067.0
17.07.2018,Galle,C-5 Sp,2300.0,2290.0
17.07.2018,Galle,Alba,3000.0,2900.0
17.07.2018,Kalutara,H-1,1200.0,1166.0
17.07.2018,Matara,C-5 Sp,2700.0,2633.0
17.07.2018,Galle,C-5,2110.0,2100.0
17.07.2018,Matara,C-5,2400.0,2208.0
17.07.2018,Hambantota,H-2,1700.0,1700.0
17.07.2018,Matara,M-5,2100.0,2017.0
17.07.2018,Matara,M-4,2050.0,1950.0
17.07.2018,Matara,H-1,1950.0,1830.0
17.07.2018,Matara,H-2,1800.0,1713.0
17.07.2018,Matara,H-Faq,1650.0,1575.0
17.07.2018,Hambantota,C-5,2200.0,2100.0
17.07.2018,Hambantota,C-4,2100.0,2050.0
17.07.2018,Hambantota,H-1,1850.0,1825.0
17.07.2018,Monaragala,Gorosu,1500.0,1325.0
17.07.2018,Kalutara,M-4,1700.0,1666.0
17.07.2018,Matara,C-4,2150.0,2083.0
17.07.2018,Kalutara,M-5,2000.0,1967.0
17.07.2018,Ratnapura,H-2,1100.0,1075.0
17.07.2018,Kalutara,C-5,2300.0,2266.0
17.07.2018,Ratnapura,Alba,2950.0,2900.0
17.07.2018,Ratnapura,C-5 Sp,2450.0,2412.0
17.07.2018,Ratnapura,C-5,2100.0,2000.0
17.07.2018,Ratnapura,C-4,1600.0,1600.0
17.07.2018,Ratnapura,M-5,1500.0,1450.0
17.07.2018,Ratnapura,M-4,1500.0,1450.0
17.07.2018,Kalutara,C-4,2100.0,2067.0
17.07.2018,Badulla,Heen,2500.0,1950.0
17.07.2018,Badulla,Gorosu,1500.0,1325.0
17.07.2018,Kurunegala,Heen,1500.0,1467.0
17.07.2018,Ratnapura,H-1,1500.0,1437.0
17.07.2018,Colombo,C-5 Sp,2800.0,2800.0
17.07.2018,Kurunegala,Gorosu,800.0,783.0
17.07.2018,Kalutara,Alba,2800.0,2767.0
17.07.2018,Gampaha,Gorosu,1800.0,1600.0
17.07.2018,Gampaha,C-4,2000.0,1800.0
17.07.2018,Gampaha,C-5,2200.0,2200.0
17.07.2018,Kalutara,C-5 Sp,2500.0,2467.0
17.07.2018,Colombo,H-1,1900.0,1900.0
17.07.2018,Colombo,C-4,2450.0,2450.0
17.07.2018,Colombo,C-5,2700.0,2700.0
17.07.2018,Colombo,H-2,1850.0,1850.0
24.07.2018,Matara,C-5 Sp,2800.0,2800.0
24.07.2018,Kalutara,H-1,1200.0,1166.0
24.07.2018,Kalutara,H-2,1100.0,1067.0
24.07.2018,Galle,Alba,3300.0,3050.0
24.07.2018,Galle,C-5 Sp,2600.0,2445.0
24.07.2018,Galle,C-5,2150.0,2143.0
24.07.2018,Galle,C-4,2100.0,2100.0
24.07.2018,Galle,H-1,1900.0,1858.0
24.07.2018,Galle,H-2,1850.0,1818.0
24.07.2018,Matara,Alba,3300.0,3275.0
24.07.2018,Matara,C-5,2500.0,2300.0
24.07.2018,Monaragala,Gorosu,1300.0,1200.0
24.07.2018,Matara,M-5,2080.0,2043.0
24.07.2018,Matara,M-4,2050.0,2000.0
24.07.2018,Matara,H-1,1900.0,1874.0
24.07.2018,Matara,H-2,1850.0,1763.0
24.07.2018,Matara,H-Faq,1750.0,1590.0
24.07.2018,Hambantota,C-5,2200.0,2200.0
24.07.2018,Hambantota,C-4,2150.0,2125.0
24.07.2018,Hambantota,H-1,1900.0,1900.0
24.07.2018,Hambantota,H-2,1850.0,1825.0
24.07.2018,Kalutara,M-4,1700.0,1666.0
24.07.2018,Matara,C-4,2150.0,2125.0
24.07.2018,Kalutara,M-5,2000.0,1967.0
24.07.2018,Kalutara,C-5,2300.0,2266.0
24.07.2018,Ratnapura,C-5 Sp,2650.0,2625.0
24.07.2018,Ratnapura,Alba,3100.0,3000.0
24.07.2018,Kalutara,C-4,2100.0,2067.0
24.07.2018,Ratnapura,C-5,2300.0,2237.0
24.07.2018,Ratnapura,C-4,2250.0,2225.0
24.07.2018,Ratnapura,M-5,1450.0,1425.0
24.07.2018,Ratnapura,M-4,1450.0,1425.0
24.07.2018,Ratnapura,H-1,1500.0,1475.0
24.07.2018,Badulla,Heen,2000.0,1800.0
24.07.2018,Badulla,Gorosu,1500.0,1200.0
24.07.2018,Kurunegala,Heen,1800.0,1633.0
24.07.2018,Ratnapura,H-2,1100.0,1062.0
24.07.2018,Colombo,C-5 Sp,2850.0,2850.0
24.07.2018,Kalutara,C-5 Sp,2500.0,2467.0
24.07.2018,Kurunegala,Gorosu,1000.0,883.0
24.07.2018,Gampaha,Gorosu,1800.0,1600.0
24.07.2018,Gampaha,C-4,2000.0,1825.0
24.07.2018,Gampaha,C-5,2200.0,2200.0
24.07.2018,Kalutara,Alba,2800.0,2767.0
24.07.2018,Colombo,H-1,1900.0,1900.0
24.07.2018,Colombo,C-4,2500.0,2500.0
24.07.2018,Colombo,C-5,2700.0,2700.0
24.07.2018,Colombo,H-2,1850.0,1850.0
31.07.2018,Matara,C-4,2200.0,2175.0
31.07.2018,Galle,C-5,2150.0,2125.0
31.07.2018,Galle,C-4,2100.0,2090.0
31.07.2018,Galle,H-1,1900.0,1875.0
31.07.2018,Galle,H-2,1850.0,1840.0
31.07.2018,Matara,Alba,3450.0,3338.0
31.07.2018,Matara,C-5 Sp,3000.0,2833.0
31.07.2018,Matara,C-5,2500.0,2300.0
31.07.2018,Matara,M-5,2150.0,2050.0
31.07.2018,Galle,C-5 Sp,2600.0,2550.0
31.07.2018,Matara,H-1,2000.0,1900.0
31.07.2018,Matara,H-2,1900.0,1800.0
31.07.2018,Matara,H-Faq,1750.0,1640.0
31.07.2018,Hambantota,C-5,2200.0,2200.0
31.07.2018,Hambantota,C-4,2150.0,2125.0
31.07.2018,Hambantota,H-1,1900.0,1900.0
31.07.2018,Hambantota,H-2,1850.0,1825.0
31.07.2018,Monaragala,Gorosu,1500.0,1425.0
31.07.2018,Matara,M-4,2100.0,2000.0
31.07.2018,Galle,Alba,3300.0,3100.0
31.07.2018,Kalutara,H-2,1100.0,1067.0
31.07.2018,Kalutara,H-1,1200.0,1166.0
31.07.2018,Ratnapura,Alba,3000.0,2900.0
31.07.2018,Ratnapura,C-5 Sp,2700.0,2650.0
31.07.2018,Ratnapura,C-5,2600.0,2550.0
31.07.2018,Ratnapura,C-4,2200.0,2200.0
31.07.2018,Ratnapura,M-5,1550.0,1500.0
31.07.2018,Ratnapura,H-1,1600.0,1500.0
31.07.2018,Ratnapura,H-2,1200.0,1200.0
31.07.2018,Kurunegala,Heen,1700.0,1600.0
31.07.2018,Kurunegala,Gorosu,1000.0,900.0
31.07.2018,Ratnapura,M-4,1550.0,1500.0
31.07.2018,Gampaha,C-4,1900.0,1750.0
31.07.2018,Gampaha,Gorosu,1500.0,1500.0
31.07.2018,Kalutara,Alba,2800.0,2767.0
31.07.2018,Kalutara,C-5 Sp,2500.0,2467.0
31.07.2018,Kalutara,C-5,2300.0,2266.0
31.07.2018,Kalutara,C-4,2100.0,2067.0
31.07.2018,Kalutara,M-5,2000.0,1967.0
31.07.2018,Kalutara,M-4,1700.0,1666.0
31.07.2018,Gampaha,C-5,2100.0,2100.0
07.08.2018,Matara,Alba,3500.0,3467.0
07.08.2018,Galle,H-2,1860.0,1840.0
07.08.2018,Galle,H-1,1900.0,1880.0
07.08.2018,Galle,C-4,2120.0,2080.0
07.08.2018,Kalutara,H-2,1100.0,1067.0
07.08.2018,Galle,C-5 Sp,2650.0,2550.0
07.08.2018,Galle,Alba,3300.0,3000.0
07.08.2018,Matara,C-5 Sp,3000.0,3000.0
07.08.2018,Galle,C-5,2160.0,2125.0
07.08.2018,Matara,C-5,2500.0,2333.0
07.08.2018,Hambantota,H-2,1850.0,1850.0
07.08.2018,Matara,M-5,2150.0,2100.0
07.08.2018,Matara,M-4,2100.0,2050.0
07.08.2018,Matara,H-1,2000.0,1900.0
07.08.2018,Matara,H-2,1900.0,1850.0
07.08.2018,Matara,H-Faq,1800.0,1633.0
07.08.2018,Hambantota,C-5,2200.0,2200.0
07.08.2018,Hambantota,C-4,2150.0,2125.0
07.08.2018,Hambantota,H-1,1900.0,1900.0
07.08.2018,Kalutara,H-1,1200.0,1166.0
07.08.2018,Monaragala,Gorosu,1500.0,1366.0
07.08.2018,Matara,C-4,2200.0,2180.0
07.08.2018,Kalutara,M-5,2000.0,1967.0
07.08.2018,Kalutara,M-4,1700.0,1666.0
07.08.2018,Kalutara,C-5,2300.0,2266.0
07.08.2018,Kalutara,C-4,2100.0,2067.0
07.08.2018,Ratnapura,C-5 Sp,2700.0,2662.0
07.08.2018,Ratnapura,C-5,2450.0,2425.0
07.08.2018,Ratnapura,C-4,2250.0,2200.0
07.08.2018,Ratnapura,M-5,1800.0,1762.0
07.08.2018,Ratnapura,M-4,1800.0,1762.0
07.08.2018,Ratnapura,H-1,1650.0,1625.0
07.08.2018,Ratnapura,H-2,1450.0,1400.0
07.08.2018,Badulla,Heen,2000.0,1675.0
07.08.2018,Badulla,Gorosu,1500.0,1216.0
07.08.2018,Kurunegala,Heen,1800.0,1633.0
07.08.2018,Ratnapura,Alba,3100.0,3025.0
07.08.2018,Colombo,C-5 Sp,2900.0,2900.0
07.08.2018,Colombo,C-5,2700.0,2700.0
07.08.2018,Colombo,C-4,2400.0,2400.0
07.08.2018,Colombo,H-1,2000.0,2000.0
07.08.2018,Colombo,H-2,1900.0,1900.0
07.08.2018,Gampaha,C-5,2000.0,2000.0
07.08.2018,Gampaha,C-4,1800.0,1700.0
07.08.2018,Gampaha,Gorosu,1500.0,1475.0
07.08.2018,Kalutara,Alba,2800.0,2767.0
07.08.2018,Kalutara,C-5 Sp,2500.0,2467.0
07.08.2018,Kurunegala,Gorosu,1000.0,867.0
14.08.2018,Matara,Alba,3500.0,3425.0
14.08.2018,Galle,H-2,1940.0,1925.0
14.08.2018,Galle,H-1,1950.0,1950.0
14.08.2018,Galle,C-4,2200.0,2160.0
14.08.2018,Kalutara,H-1,1200.0,1166.0
14.08.2018,Galle,C-5 Sp,2550.0,2500.0
14.08.2018,Galle,Alba,3400.0,3350.0
14.08.2018,Kalutara,H-2,1100.0,1067.0
14.08.2018,Matara,C-5 Sp,3200.0,2933.0
14.08.2018,Galle,C-5,2300.0,2260.0
14.08.2018,Matara,C-5,2800.0,2413.0
14.08.2018,Matara,H-2,1900.0,1865.0
14.08.2018,Matara,M-5,2150.0,2117.0
14.08.2018,Matara,M-4,2100.0,2050.0
14.08.2018,Matara,H-1,2000.0,1944.0
14.08.2018,Matara,H-Faq,1800.0,1660.0
14.08.2018,Hambantota,C-5,2200.0,2200.0
14.08.2018,Hambantota,C-4,2150.0,2150.0
14.08.2018,Hambantota,H-1,1900.0,1900.0
14.08.2018,Hambantota,H-2,1850.0,1850.0
14.08.2018,Monaragala,Gorosu,1200.0,1133.0
14.08.2018,Kalutara,M-4,1700.0,1666.0
14.08.2018,Matara,C-4,2500.0,2225.0
14.08.2018,Kalutara,M-5,2000.0,1967.0
14.08.2018,Kalutara,C-4,2100.0,2067.0
14.08.2018,Kalutara,C-5,2300.0,2266.0
14.08.2018,Ratnapura,C-5 Sp,2700.0,2662.0
14.08.2018,Ratnapura,C-5,2500.0,2462.0
14.08.2018,Ratnapura,C-4,2300.0,2250.0
14.08.2018,Ratnapura,M-5,1900.0,1837.0
14.08.2018,Ratnapura,M-4,1900.0,1837.0
14.08.2018,Ratnapura,H-1,1800.0,1775.0
14.08.2018,Ratnapura,H-2,1500.0,1425.0
14.08.2018,Badulla,Heen,2100.0,1691.0
14.08.2018,Badulla,Gorosu,1500.0,1200.0
14.08.2018,Kurunegala,Heen,1800.0,1600.0
14.08.2018,Ratnapura,Alba,3100.0,3025.0
14.08.2018,Colombo,C-5 Sp,2900.0,2900.0
14.08.2018,Colombo,C-5,2800.0,2800.0
14.08.2018,Colombo,C-4,2400.0,2400.0
14.08.2018,Colombo,H-1,1900.0,1900.0
14.08.2018,Colombo,H-2,1850.0,1850.0
14.08.2018,Gampaha,C-5,2100.0,2100.0
14.08.2018,Gampaha,C-4,1800.0,1675.0
14.08.2018,Gampaha,Gorosu,1500.0,1350.0
14.08.2018,Kalutara,Alba,2800.0,2767.0
14.08.2018,Kalutara,C-5 Sp,2500.0,2467.0
14.08.2018,Kurunegala,Gorosu,900.0,783.0
20.08.2018,Matara,Alba,3700.0,3500.0
20.08.2018,Galle,H-2,1870.0,1850.0
20.08.2018,Galle,H-1,1950.0,1940.0
20.08.2018,Kalutara,H-2,1100.0,1067.0
20.08.2018,Galle,C-5,2300.0,2250.0
20.08.2018,Galle,C-5 Sp,2500.0,2450.0
20.08.2018,Galle,Alba,3400.0,3300.0
20.08.2018,Matara,C-5 Sp,3200.0,3067.0
20.08.2018,Galle,C-4,2150.0,2140.0
20.08.2018,Matara,C-5,2800.0,2700.0
20.08.2018,Matara,H-Faq,1800.0,1713.0
20.08.2018,Matara,M-5,2150.0,2100.0
20.08.2018,Matara,M-4,2100.0,2083.0
20.08.2018,Matara,H-1,2000.0,1968.0
20.08.2018,Matara,H-2,1950.0,1897.0
20.08.2018,Hambantota,C-5 Sp,2200.0,2200.0
20.08.2018,Hambantota,C-4,2150.0,2150.0
20.08.2018,Hambantota,H-1,1950.0,1925.0
20.08.2018,Hambantota,H-2,1900.0,1875.0
20.08.2018,Monaragala,Gorosu,1400.0,1133.0
20.08.2018,Kalutara,H-1,1200.0,1166.0
20.08.2018,Matara,C-4,2250.0,2192.0
20.08.2018,Kalutara,M-4,1700.0,1666.0
20.08.2018,Kalutara,C-4,2100.0,2067.0
20.08.2018,Ratnapura,Alba,3100.0,3050.0
20.08.2018,Kalutara,M-5,2000.0,1967.0
20.08.2018,Ratnapura,C-5 Sp,2800.0,2750.0
20.08.2018,Ratnapura,C-5,2700.0,2650.0
20.08.2018,Ratnapura,C-4,2250.0,2250.0
20.08.2018,Ratnapura,M-5,1800.0,1750.0
20.08.2018,Ratnapura,M-4,1800.0,1750.0
20.08.2018,Ratnapura,H-2,1450.0,1375.0
20.08.2018,Badulla,Heen,1400.0,1300.0
20.08.2018,Badulla,Gorosu,1100.0,866.0
20.08.2018,Colombo,C-5 Sp,2900.0,2900.0
20.08.2018,Ratnapura,H-1,1700.0,1675.0
20.08.2018,Colombo,C-4,2450.0,2450.0
20.08.2018,Colombo,C-5,2800.0,2800.0
20.08.2018,Kalutara,C-5 Sp,2500.0,2467.0
20.08.2018,Kalutara,Alba,2800.0,2767.0
20.08.2018,Gampaha,Gorosu,1500.0,1450.0
20.08.2018,Kalutara,C-5,2300.0,2266.0
20.08.2018,Gampaha,C-5,2200.0,2200.0
20.08.2018,Colombo,H-2,1850.0,1850.0
20.08.2018,Colombo,H-1,1900.0,1900.0
20.08.2018,Gampaha,C-4,1800.0,1750.0
28.08.2018,Matara,C-5,2500.0,2363.0
28.08.2018,Galle,C-5 Sp,2480.0,2445.0
28.08.2018,Galle,C-5,2280.0,2265.0
28.08.2018,Galle,C-4,2200.0,2185.0
28.08.2018,Galle,H-1,2000.0,1980.0
28.08.2018,Galle,H-2,1980.0,1960.0
28.08.2018,Matara,Alba,3700.0,3513.0
28.08.2018,Matara,C-5 Sp,3000.0,2767.0
28.08.2018,Matara,C-4,2250.0,2220.0
28.08.2018,Galle,Alba,3350.0,3320.0
28.08.2018,Matara,M-4,2100.0,2017.0
28.08.2018,Matara,H-1,2050.0,1970.0
28.08.2018,Matara,H-2,1950.0,1859.0
28.08.2018,Matara,H-Faq,1850.0,1625.0
28.08.2018,Hambantota,C-5,2250.0,2225.0
28.08.2018,Hambantota,C-4,2200.0,2150.0
28.08.2018,Hambantota,H-1,1950.0,1925.0
28.08.2018,Hambantota,H-2,1900.0,1875.0
28.08.2018,Monaragala,Gorosu,1500.0,1425.0
28.08.2018,Matara,M-5,2180.0,2127.0
28.08.2018,Kalutara,H-1,1500.0,1483.0
28.08.2018,Kalutara,H-2,1200.0,1167.0
28.08.2018,Kalutara,M-4,2000.0,1933.0
